盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"705476","雙鴻元大61購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705477","台特化統一63購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705478","台特化統一73購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705479","良維統一61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705480","良維統一63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705481","亞泰統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705482","信昌電統一61購04      ","0","0","0","0","0.00","0","0","0","0","0"
"705483","新應材統一62購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705484","萬潤統一62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705485","萬潤統一73購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705486","德微統一63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705487","穩懋統一66購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705488","穩懋統一73購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705489","穩懋統一73購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705490","世界永豐59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705491","世界永豐5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705492","世界永豐5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705494","台特化永豐5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705496","光頡永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705497","宜鼎永豐5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705500","原相永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705501","新復興永豐59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705502","萬潤永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705503","德微永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705504","雙鴻永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705505","穩懋永豐5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705506","台星科元富59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705507","宏捷科元富59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705508","宜特元富5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705509","信驊元富5A購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705510","茂迪元富59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705511","順達元富59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705512","萬泰科元富59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705513","萬泰科元富59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705515","穩懋元富59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705516","穩懋元富59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705517","台特化台新59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705518","環球晶台新59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705519","均華兆豐63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705520","宜鼎兆豐63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705521","順達兆豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705522","雙鴻兆豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705523","中探針凱基59購03      ","0","0","0","0","0.00","0","0","0","0","0"
"705524","宏捷科凱基59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705525","良維凱基5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705526","鈊象凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705527","萬潤凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705529","環球晶凱基59購03      ","0","0","0","0","0.00","0","0","0","0","0"
"705530","環球晶凱基59購04      ","0","0","0","0","0.00","0","0","0","0","0"
"705531","環球晶凱基59購05      ","0","0","0","0","0.00","0","0","0","0","0"
"705532","環球晶凱基59購06      ","0","0","0","0","0.00","0","0","0","0","0"
"705533","雙鴻凱基59購09       ","0","0","0","0","0.00","0","0","0","0","0"
"705534","雙鴻凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705535","穩懋凱基59購09       ","0","0","0","0","0.00","0","0","0","0","0"
"705536","穩懋凱基59購10       ","0","0","0","0","0.00","0","0","0","0","0"
"705537","穩懋凱基59購11       ","0","0","0","0","0.00","0","0","0","0","0"
"705538","中探針元大59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705539","中探針元大5A購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705540","沛亨元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705541","茂迪元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705544","萬潤元大5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705545","德微元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705546","雙鴻元大59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705547","雙鴻元大59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705548","雙鴻元大61購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705549","穩懋元大59購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705550","穩懋元大59購07       ","0","0","0","0","0.00","0","0","0","0","0"
"705551","穩懋元大5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705552","穩懋元大5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705553","穩懋元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705554","宜鼎富邦5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705555","中探針永豐5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705556","正基永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705557","茂迪永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705558","神盾永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705559","博智永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705560","萬潤永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705561","環球晶永豐59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705562","環球晶永豐5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705563","雙鴻永豐59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705564","雙鴻永豐5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705565","穩懋永豐5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705566","耀勝永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705567","宏觀國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705568","沛亨國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705569","宜鼎國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705570","世界凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705571","弘塑凱基59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705572","旺矽凱基5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705574","矽科凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705575","原相凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705576","聖暉*凱基59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705577","鉅橡凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705578","鈺太凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705579","弘塑永豐5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705580","宏觀永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705581","良維永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705583","旺矽永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705584","旺矽永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705585","博磊永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705586","群翊永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705587","精材永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705588","精星永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705589","鏵友益永豐5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705590","鑫聯永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705591","凡甲元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705592","均華元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705593","旺矽元大59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705594","旺矽元大59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705595","閎康元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705596","鈺太元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705597","雙鴻元大59購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705598","雙鴻元大59購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705599","雙鴻元大61購07       ","0","0","0","0","0.00","0","0","0","0","0"
"705600","凡甲國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705601","旺矽國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705602","鑫聯國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705603","元太國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705604","良維國票67購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705605","亞信國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705606","旺矽國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705607","前鼎國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705608","是方國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705609","聖暉*國票5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705610","精材國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705611","雙鴻國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705612","中光電群益59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705613","中美晶群益59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705614","弘塑群益5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705615","正基群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705616","宏捷科群益5A購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705617","良維群益5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705618","亞信群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705619","亞信群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705620","宜鼎群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705621","旺矽群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705622","順達群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705623","聖暉*群益59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705625","環球晶群益59購03      ","0","0","0","0","0.00","0","0","0","0","0"
"705626","環球晶群益59購04      ","0","0","0","0","0.00","0","0","0","0","0"
"705627","環球晶群益5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705628","雙鴻群益59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705629","雙鴻群益59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705630","旺矽兆豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705631","大綜永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705632","茂迪永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705633","順達永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705634","新復興永豐5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705635","穩得永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705636","大宇資群益59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705637","系統電群益5A購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705638","宜鼎群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705640","旺矽群益59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705641","前鼎群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705642","茂迪群益59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705643","茂迪群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705644","原相群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705645","聖暉*群益59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705646","鉅橡群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705647","台特化凱基59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705648","正基凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705649","印能凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705650","印能凱基59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705652","宜鼎凱基5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705653","前鼎凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705654","茂迪凱基59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705656","鉅橡凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705657","巨漢元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705658","印能元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705659","印能元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705660","茂迪元大59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705661","茂迪元大59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705662","茂迪元大59購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705664","閎康元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705665","環球晶元大61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705666","鑫聯元大61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705667","萬泰科國泰5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705668","鉅橡國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705670","旺矽富邦5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705671","鈊象富邦5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705672","聖暉*富邦5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705673","精材富邦59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705674","環球晶富邦5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705675","雙鴻富邦5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705676","雙鴻富邦5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705677","譜瑞富邦5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705678","九豪國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705679","九豪國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705680","正基國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705681","沛亨國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705682","宜鼎國票5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
