盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"4577","達航科技            ","1","1","0","0","0.00","0","0","0","1","0"
"4580","捷流閥業            ","0","0","0","0","0.00","0","0","0","0","0"
"4584","君帆              ","0","0","0","0","0.00","0","0","0","0","0"
"4609","唐鋒              ","0","0","0","0","0.00","0","0","0","0","0"
"4702","中美實             ","0","0","0","0","0.00","0","0","0","0","0"
"4706","大恭              ","0","0","0","0","0.00","0","0","0","0","0"
"4707","磐亞              ","9","2,935","21","3,002","20.55","27","2,935","60,314,250","0","67"
"4711","永純              ","0","0","0","0","0.00","0","0","0","0","0"
"4714","永捷              ","4","5","0","0","0.00","0","0","0","5","0"
"4716","大立              ","3","5","3","14","17.00","4","5","85,000","0","9"
"4721","美琪瑪             ","12","23","6","7","98.50","7","7","689,500","16","0"
"4726","永昕              ","1","1","2","4","24.60","1","1","24,600","0","3"
"4728","雙美              ","0","0","0","0","0.00","0","0","0","0","0"
"4729","熒茂              ","4","8","0","0","0.00","0","0","0","8","0"
"4735","豪展              ","1","2","0","0","0.00","0","0","0","2","0"
"4741","泓瀚              ","2","4","4","4","72.50","4","4","290,000","0","0"
"4743","合一              ","11","16","3","6","47.85","6","6","287,100","10","0"
"4744","皇將              ","0","0","0","0","0.00","0","0","0","0","0"
"4745","合富-KY           ","4","9","1","50","14.50","4","9","130,500","0","41"
"4747","強生              ","0","0","0","0","0.00","0","0","0","0","0"
"4749","新應材             ","2","2","2","2","937.00","2","2","1,874,000","0","0"
"4754","國碳科             ","1","1","0","0","0.00","0","0","0","1","0"
"4760","勤凱              ","1","1","4","5","390.00","1","1","390,000","0","4"
"4767","誠泰科技            ","0","0","0","0","0.00","0","0","0","0","0"
"4768","晶呈科技            ","5","5","3","3","383.00","3","3","1,149,000","2","0"
"4772","台特化             ","1","1","4","11","275.00","1","1","275,000","0","10"
"4806","桂田文創            ","0","0","0","0","0.00","0","0","0","0","0"
"4903","聯光通             ","4","4","2","21","39.20","4","4","156,800","0","17"
"4905","台聯電             ","0","0","0","0","0.00","0","0","0","0","0"
"4907","富宇              ","1","1","1","1","41.00","1","1","41,000","0","0"
"4908","前鼎              ","4","5","2","2","198.00","2","2","396,000","3","0"
"4909","新復興             ","5","9","4","5","49.80","4","5","249,000","4","0"
"4911","德英              ","0","0","0","0","0.00","0","0","0","0","0"
"4923","力士              ","5","6","5","5","47.80","5","5","239,000","1","0"
"4924","欣厚-KY           ","0","0","0","0","0.00","0","0","0","0","0"
"4931","新盛力             ","13","16","13","17","250.50","16","16","4,008,000","0","1"
"4933","友輝              ","2","2","0","0","0.00","0","0","0","2","0"
"4939","亞電              ","42","62","29","47","64.60","41","47","3,036,200","15","0"
"4946","辣椒              ","2","5","2","2","110.00","2","2","220,000","3","0"
"4950","金耘國際            ","0","0","0","0","0.00","0","0","0","0","0"
"4951","精拓科             ","1","1","1","1","97.80","1","1","97,800","0","0"
"4953","緯軟              ","0","0","2","2","0.00","0","0","0","0","2"
"4966","譜瑞-KY           ","6","6","2","4","660.00","4","4","2,640,000","2","0"
"4971","IET-KY          ","4","5","5","7","547.00","5","5","2,735,000","0","2"
"4972","湯石照明            ","0","0","0","0","0.00","0","0","0","0","0"
"4973","廣穎              ","24","27","8","13","189.50","12","13","2,463,500","14","0"
