115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5478","智冠","54,592","27,000","27,592","0","0","0","54,592","27,000","27,592","0","0","0","0","0","0","0","0","0","0","0","0","27,592"
"5481","新華","16,000","18,000","-2,000","0","0","0","16,000","18,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5483","中美晶","9,009,295","7,124,524","1,884,771","0","0","0","9,009,295","7,124,524","1,884,771","3,371,221","41,170","3,330,051","218,000","133,624","84,376","417,457","85,622","331,835","635,457","219,246","416,211","5,631,033"
"5487","通泰","21,000","9,000","12,000","0","0","0","21,000","9,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"5488","松普","113,000","39,000","74,000","0","0","0","113,000","39,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","74,000"
"5489","彩富","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","14,000","134","13,866","14,000","134","13,866","6,866"
"5490","同亨","124,000","52,050","71,950","0","0","0","124,000","52,050","71,950","0","0","0","0","0","0","0","0","0","0","0","0","71,950"
"5493","三聯","24,000","49,000","-25,000","0","0","0","24,000","49,000","-25,000","0","0","0","0","0","0","10","0","10","10","0","10","-24,990"
"5498","凱崴","421,330","428,000","-6,670","0","0","0","421,330","428,000","-6,670","0","0","0","0","0","0","1,541","6,500","-4,959","1,541","6,500","-4,959","-11,629"
"5508","永信建","115,000","96,000","19,000","0","0","0","115,000","96,000","19,000","0","0","0","0","0","0","0","1,811","-1,811","0","1,811","-1,811","17,189"
"5511","德昌","103,051","38,000","65,051","0","0","0","103,051","38,000","65,051","0","0","0","0","0","0","0","0","0","0","0","0","65,051"
"5512","力麒","594,285","798,000","-203,715","0","0","0","594,285","798,000","-203,715","0","0","0","0","0","0","0","0","0","0","0","0","-203,715"
"5516","雙喜","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5520","力泰","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5523","豐謙","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5529","鉅陞","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5530","龍巖","246,000","99,000","147,000","0","0","0","246,000","99,000","147,000","0","0","0","0","0","0","0","0","0","0","0","0","147,000"
"5536","聖暉*","682,627","488,050","194,577","0","0","0","682,627","488,050","194,577","5,063","85,000","-79,937","6,000","15,000","-9,000","12,652","13,540","-888","18,652","28,540","-9,888","104,752"
"5548","安倉","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5603","陸海","7,000","35,000","-28,000","0","0","0","7,000","35,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"5609","中菲行","21,000","82,000","-61,000","0","0","0","21,000","82,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","-61,000"
"5701","劍湖山","22,000","11,000","11,000","0","0","0","22,000","11,000","11,000","0","0","0","1","0","1","0","0","0","1","0","1","11,001"
"5864","致和證","1,224,132","1,849,000","-624,868","0","0","0","1,224,132","1,849,000","-624,868","0","0","0","0","0","0","0","0","0","0","0","0","-624,868"
"5903","全家","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5904","寶雅","214,590","473,515","-258,925","0","0","0","214,590","473,515","-258,925","55,000","0","55,000","21,000","1,200","19,800","18,994","16,444","2,550","39,994","17,644","22,350","-181,575"
"5905","南仁湖","114,000","30,000","84,000","0","0","0","114,000","30,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"6015","宏遠證","394,000","703,190","-309,190","0","0","0","394,000","703,190","-309,190","0","0","0","0","0","0","0","0","0","0","0","0","-309,190"
"6016","康和證","898,012","1,458,000","-559,988","0","0","0","898,012","1,458,000","-559,988","0","0","0","0","0","0","0","0","0","0","0","0","-559,988"
"6020","大展證","8,000","3,000","5,000","0","0","0","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6021","美好證","74,235","31,000","43,235","0","0","0","74,235","31,000","43,235","0","0","0","0","0","0","0","0","0","0","0","0","43,235"
"6023","元大期","47,000","158,078","-111,078","0","0","0","47,000","158,078","-111,078","0","0","0","0","0","0","0","0","0","0","0","0","-111,078"
"6026","福邦證","1,563,688","1,269,000","294,688","0","0","0","1,563,688","1,269,000","294,688","0","0","0","0","0","0","0","0","0","0","0","0","294,688"
"6028","公勝保經","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6101","寬魚國際","130,000","203,000","-73,000","0","0","0","130,000","203,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","-73,000"
"6104","創惟","299,113","261,000","38,113","0","0","0","299,113","261,000","38,113","0","0","0","0","0","0","13,742","5,000","8,742","13,742","5,000","8,742","46,855"
"6109","亞元","186,000","85,000","101,000","0","0","0","186,000","85,000","101,000","0","0","0","0","80,000","-80,000","0","0","0","0","80,000","-80,000","21,000"
"6111","光聚晶電","36,060","53,080","-17,020","0","0","0","36,060","53,080","-17,020","0","0","0","0","0","0","2","9,004","-9,002","2","9,004","-9,002","-26,022"
"6113","亞矽","108,000","92,000","16,000","0","0","0","108,000","92,000","16,000","0","0","0","0","0","0","1,002","348","654","1,002","348","654","16,654"
"6114","久威","25,000","4,000","21,000","0","0","0","25,000","4,000","21,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","20,000"
"6118","建達","208,000","49,000","159,000","0","0","0","208,000","49,000","159,000","0","0","0","0","0","0","5,000","5,256","-256","5,000","5,256","-256","158,744"
"6121","新普","939,969","976,003","-36,034","0","0","0","939,969","976,003","-36,034","506,971","584,452","-77,481","3,000","2,000","1,000","15,160","15,727","-567","18,160","17,727","433","-113,082"
"6122","擎邦","56,000","12,000","44,000","0","0","0","56,000","12,000","44,000","0","0","0","0","0","0","2,180","0","2,180","2,180","0","2,180","46,180"
"6123","上奇","11,000","28,915","-17,915","0","0","0","11,000","28,915","-17,915","0","0","0","0","0","0","0","4,024","-4,024","0","4,024","-4,024","-21,939"
"6124","業強","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","8","0","8","8","0","8","7,008"
"6125","廣運","397,266","194,000","203,266","0","0","0","397,266","194,000","203,266","0","0","0","0","0","0","5,573","1,310","4,263","5,573","1,310","4,263","207,529"
"6126","信音","381,110","210,701","170,409","0","0","0","381,110","210,701","170,409","0","0","0","0","0","0","1,000","9,198","-8,198","1,000","9,198","-8,198","162,211"
"6127","九豪","1,583,000","2,056,000","-473,000","0","0","0","1,583,000","2,056,000","-473,000","0","0","0","18,000","0","18,000","73,720","9,533","64,187","91,720","9,533","82,187","-390,813"
"6129","普誠","495,092","303,000","192,092","0","0","0","495,092","303,000","192,092","0","0","0","0","0","0","1,000","995","5","1,000","995","5","192,097"
"6130","上亞科技","24,000","20,000","4,000","0","0","0","24,000","20,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6134","萬旭","642,000","262,000","380,000","0","0","0","642,000","262,000","380,000","0","0","0","0","0","0","0","7,418","-7,418","0","7,418","-7,418","372,582"
"6138","茂達","507,044","1,947,380","-1,440,336","0","0","0","507,044","1,947,380","-1,440,336","65,000","0","65,000","0","0","0","66,235","75,467","-9,232","66,235","75,467","-9,232","-1,384,568"
"6140","訊達","34,100","18,000","16,100","0","0","0","34,100","18,000","16,100","0","0","0","0","0","0","388","7","381","388","7","381","16,481"
"6143","振曜","143,000","310,000","-167,000","0","0","0","143,000","310,000","-167,000","59,113","0","59,113","0","40,000","-40,000","4,000","4,290","-290","4,000","44,290","-40,290","-148,177"
"6146","耕興","171,000","244,000","-73,000","0","0","0","171,000","244,000","-73,000","26,201","0","26,201","0","0","0","1,000","1,826","-826","1,000","1,826","-826","-47,625"
"6147","頎邦","12,441,469","14,009,914","-1,568,445","0","0","0","12,441,469","14,009,914","-1,568,445","85,201","6,342,182","-6,256,981","255,000","165,000","90,000","239,963","231,922","8,041","494,963","396,922","98,041","-7,727,385"
"6148","驊宏資","60,060","45,000","15,060","0","0","0","60,060","45,000","15,060","0","0","0","0","0","0","401","208","193","401","208","193","15,253"
"6150","撼訊","137,000","44,000","93,000","0","0","0","137,000","44,000","93,000","0","0","0","0","0","0","0","2","-2","0","2","-2","92,998"
"6151","晉倫","29,000","26,000","3,000","0","0","0","29,000","26,000","3,000","0","0","0","0","0","0","0","63","-63","0","63","-63","2,937"
"6154","順發","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6156","松上","2,741,000","2,224,000","517,000","0","0","0","2,741,000","2,224,000","517,000","0","0","0","98,000","0","98,000","12,890","11,243","1,647","110,890","11,243","99,647","616,647"
"6158","禾昌","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6160","欣技","29,000","6,000","23,000","0","0","0","29,000","6,000","23,000","0","0","0","0","0","0","0","27","-27","0","27","-27","22,973"
"6161","捷波","90,050","25,000","65,050","0","0","0","90,050","25,000","65,050","0","0","0","0","0","0","0","0","0","0","0","0","65,050"
"6163","華電網","356,541","148,000","208,541","0","0","0","356,541","148,000","208,541","0","0","0","0","0","0","12,000","1","11,999","12,000","1","11,999","220,540"
"6167","久正","584,000","118,001","465,999","0","0","0","584,000","118,001","465,999","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","465,999"
"6169","昱泉","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6170","統振","42,000","86,000","-44,000","0","0","0","42,000","86,000","-44,000","0","0","0","17,000","0","17,000","0","0","0","17,000","0","17,000","-27,000"
"6171","大城地產","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-2,000"
"6173","信昌電","28,000","66,165","-38,165","0","0","0","28,000","66,165","-38,165","0","0","0","31,000","2,000","29,000","7,023","25,471","-18,448","38,023","27,471","10,552","-27,613"
"6174","安碁","317,000","285,447","31,553","0","0","0","317,000","285,447","31,553","0","0","0","0","0","0","0","370","-370","0","370","-370","31,183"
"6175","立敦","2,051,026","2,320,000","-268,974","0","0","0","2,051,026","2,320,000","-268,974","0","0","0","31,040","4,700","26,340","145,000","37,049","107,951","176,040","41,749","134,291","-134,683"
"6179","亞通","130,424","274,070","-143,646","0","0","0","130,424","274,070","-143,646","0","0","0","0","0","0","915","0","915","915","0","915","-142,731"
"6180","橘子","537,824","1,625,000","-1,087,176","0","0","0","537,824","1,625,000","-1,087,176","0","839","-839","0","0","0","0","28","-28","0","28","-28","-1,088,043"
"6182","合晶","3,607,000","4,277,817","-670,817","0","0","0","3,607,000","4,277,817","-670,817","0","0","0","215,000","126,000","89,000","323,676","12,000","311,676","538,676","138,000","400,676","-270,141"
"6185","幃翔","72,000","32,000","40,000","0","0","0","72,000","32,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"6186","新潤","288,000","95,209","192,791","0","0","0","288,000","95,209","192,791","0","0","0","0","0","0","1,351","631","720","1,351","631","720","193,511"
"6187","萬潤","187,307","260,013","-72,706","0","0","0","187,307","260,013","-72,706","1,000","399,000","-398,000","1,000","1,025","-25","34,200","31,915","2,285","35,200","32,940","2,260","-468,446"
"6188","廣明","1,806,842","447,172","1,359,670","0","0","0","1,806,842","447,172","1,359,670","0","959,000","-959,000","5,000","2,124","2,876","6,410","34","6,376","11,410","2,158","9,252","409,922"
"6190","萬泰科","1,913,000","616,000","1,297,000","0","0","0","1,913,000","616,000","1,297,000","0","0","0","30,000","0","30,000","120,094","25,268","94,826","150,094","25,268","124,826","1,421,826"
"6194","育富","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","86","0","86","86","0","86","6,086"
"6195","詩肯","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6198","瑞築","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6199","天品","306,000","74,000","232,000","0","0","0","306,000","74,000","232,000","0","0","0","0","0","0","0","0","0","0","0","0","232,000"
"006201","元大富櫃50","0","38,000","-38,000","0","0","0","0","38,000","-38,000","45,000","0","45,000","0","0","0","50,078","18,294","31,784","50,078","18,294","31,784","38,784"
"6203","海韻電","61,000","34,000","27,000","0","0","0","61,000","34,000","27,000","0","0","0","0","0","0","50","1,257","-1,207","50","1,257","-1,207","25,793"
"6204","艾華","267,191","129,000","138,191","0","0","0","267,191","129,000","138,191","0","0","0","0","0","0","0","0","0","0","0","0","138,191"
"6207","雷科","1,376,281","2,178,000","-801,719","0","0","0","1,376,281","2,178,000","-801,719","0","0","0","0","4,000","-4,000","101,116","51,423","49,693","101,116","55,423","45,693","-756,026"
"6208","日揚","247,059","446,000","-198,941","0","0","0","247,059","446,000","-198,941","0","0","0","0","0","0","7,000","6,748","252","7,000","6,748","252","-198,689"
"6210","慶生","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6212","理銘","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6217","中探針","968,240","980,568","-12,328","0","0","0","968,240","980,568","-12,328","0","0","0","0","0","0","27,068","22,756","4,312","27,068","22,756","4,312","-8,016"
"6218","豪勉","111,000","71,096","39,904","0","0","0","111,000","71,096","39,904","0","0","0","0","0","0","0","0","0","0","0","0","39,904"
"6219","富旺","7,000","79,000","-72,000","0","0","0","7,000","79,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","-72,000"
"6220","岳豐","646,000","254,000","392,000","0","0","0","646,000","254,000","392,000","0","0","0","0","0","0","854","2,862","-2,008","854","2,862","-2,008","389,992"
"6221","晉泰","28,000","10,000","18,000","0","0","0","28,000","10,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"6222","立軒","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6223","旺矽","545,980","687,716","-141,736","0","0","0","545,980","687,716","-141,736","72,030","80,000","-7,970","14,100","17,104","-3,004","26,768","14,059","12,709","40,868","31,163","9,705","-140,001"
"6227","茂綸","109,270","95,533","13,737","0","0","0","109,270","95,533","13,737","0","0","0","0","0","0","5,565","6,586","-1,021","5,565","6,586","-1,021","12,716"
"6228","全譜","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","180","-180","0","180","-180","4,820"
"6229","研通","34,000","23,000","11,000","0","0","0","34,000","23,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6231","系微","101,250","168,133","-66,883","0","0","0","101,250","168,133","-66,883","0","0","0","0","0","0","6,657","4,801","1,856","6,657","4,801","1,856","-65,027"
"6233","旺玖","82,001","66,000","16,001","0","0","0","82,001","66,000","16,001","0","0","0","0","0","0","0","0","0","0","0","0","16,001"
"6234","高僑","676,153","624,771","51,382","0","0","0","676,153","624,771","51,382","0","0","0","0","0","0","4,561","6,375","-1,814","4,561","6,375","-1,814","49,568"
"6237","驊訊","118,000","107,000","11,000","0","0","0","118,000","107,000","11,000","0","0","0","0","0","0","4,000","58,786","-54,786","4,000","58,786","-54,786","-43,786"
"6241","鑫永洋","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6244","茂迪","1,691,210","1,117,210","574,000","0","0","0","1,691,210","1,117,210","574,000","0","0","0","0","0","0","55,256","4,697","50,559","55,256","4,697","50,559","624,559"
"6245","立端","273,283","126,500","146,783","0","0","0","273,283","126,500","146,783","6,091","0","6,091","139","0","139","13,752","1,346","12,406","13,891","1,346","12,545","165,419"
"6246","臺龍","20,000","13,000","7,000","0","0","0","20,000","13,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6248","沛波","46,000","3,000","43,000","0","0","0","46,000","3,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"6259","百徽","639,091","796,000","-156,909","0","0","0","639,091","796,000","-156,909","0","0","0","0","205","-205","0","0","0","0","205","-205","-157,114"
"6261","久元","325,000","297,518","27,482","0","0","0","325,000","297,518","27,482","0","0","0","0","0","0","17,345","3,259","14,086","17,345","3,259","14,086","41,568"
"6263","普萊德","94,000","31,000","63,000","0","0","0","94,000","31,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","63,000"
"6265","方土昶","518,195","547,000","-28,805","0","0","0","518,195","547,000","-28,805","0","0","0","0","0","0","8,055","10,497","-2,442","8,055","10,497","-2,442","-31,247"
"6266","泰詠","36,000","31,000","5,000","0","0","0","36,000","31,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6270","倍微","230,420","588,000","-357,580","0","0","0","230,420","588,000","-357,580","0","0","0","0","22","-22","0","0","0","0","22","-22","-357,602"
"6274","台燿","1,775,349","2,154,000","-378,651","0","0","0","1,775,349","2,154,000","-378,651","466,000","77,000","389,000","127,000","58,000","69,000","55,852","45,193","10,659","182,852","103,193","79,659","90,008"
"6275","元山","110,000","150,000","-40,000","0","0","0","110,000","150,000","-40,000","0","0","0","0","0","0","1,381","1,341","40","1,381","1,341","40","-39,960"
"6276","安鈦克","21,000","63,000","-42,000","0","0","0","21,000","63,000","-42,000","0","0","0","0","0","0","0","185","-185","0","185","-185","-42,185"
"6279","胡連","51,000","51,000","0","0","0","0","51,000","51,000","0","0","1,534","-1,534","0","0","0","9,000","5,226","3,774","9,000","5,226","3,774","2,240"
"6284","佳邦","941,395","543,000","398,395","0","0","0","941,395","543,000","398,395","0","0","0","0","0","0","54,366","12,000","42,366","54,366","12,000","42,366","440,761"
