115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00998A","主動復華金融股息","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","1,895,999","3,409,585","-1,513,586","1,895,999","3,409,585","-1,513,586","-1,512,586"
"1240","茂生農經","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1259","安心","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1264","德麥","1,000","6,100","-5,100","0","0","0","1,000","6,100","-5,100","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","-18,100"
"1268","漢來美食","4,114","2,100","2,014","0","0","0","4,114","2,100","2,014","0","0","0","0","0","0","0","0","0","0","0","0","2,014"
"1294","漢田生技","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"1295","生合","16,000","36,000","-20,000","0","0","0","16,000","36,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"1336","台翰","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1565","精華","36,000","47,000","-11,000","0","0","0","36,000","47,000","-11,000","0","0","0","1,000","4,000","-3,000","62","233","-171","1,062","4,233","-3,171","-14,171"
"1569","濱川","99,000","206,718","-107,718","0","0","0","99,000","206,718","-107,718","0","0","0","0","0","0","1,000","78,185","-77,185","1,000","78,185","-77,185","-184,903"
"1570","力肯","103,000","64,000","39,000","0","0","0","103,000","64,000","39,000","0","0","0","0","0","0","7,000","7,209","-209","7,000","7,209","-209","38,791"
"1580","新麥","25,486","5,000","20,486","0","0","0","25,486","5,000","20,486","0","0","0","0","0","0","0","0","0","0","0","0","20,486"
"1584","精剛","252,000","128,721","123,279","0","0","0","252,000","128,721","123,279","0","0","0","0","0","0","1,000","993","7","1,000","993","7","123,286"
"1586","和勤","64,000","94,000","-30,000","0","0","0","64,000","94,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"1593","祺驊","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1595","川寶","389,050","336,000","53,050","0","0","0","389,050","336,000","53,050","0","0","0","0","0","0","1,000","1,150","-150","1,000","1,150","-150","52,900"
"1599","宏佳騰","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
