115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2221","大甲","305,278","308,610","-3,332","0","0","0","305,278","308,610","-3,332","0","0","0","0","128","-128","0","0","0","0","128","-128","-3,460"
"2230","泰茂","73,622","51,000","22,622","0","0","0","73,622","51,000","22,622","0","0","0","0","0","0","269","0","269","269","0","269","22,891"
"2596","綠意","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2640","大車隊","3,000","17,000","-14,000","0","0","0","3,000","17,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"2641","正德","136,000","237,000","-101,000","0","0","0","136,000","237,000","-101,000","0","0","0","0","0","0","0","4,584","-4,584","0","4,584","-4,584","-105,584"
"2643","捷迅","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2718","全心投控","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","0","0","415","0","415","415","0","415","19,415"
"2719","燦星旅","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2726","雅茗-KY","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2729","瓦城","4,100","12,000","-7,900","0","0","0","4,100","12,000","-7,900","0","0","0","0","0","0","0","0","0","0","0","0","-7,900"
"2732","六角","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","51","0","51","51","0","51","-13,949"
"2734","易飛網","31,000","40,000","-9,000","0","0","0","31,000","40,000","-9,000","0","0","0","0","0","0","175","0","175","175","0","175","-8,825"
"2736","富野","15,000","1,000","14,000","0","0","0","15,000","1,000","14,000","0","0","0","0","0","0","0","9","-9","0","9","-9","13,991"
"2743","山富","53,000","34,000","19,000","0","0","0","53,000","34,000","19,000","0","0","0","0","0","0","1,638","212","1,426","1,638","212","1,426","20,426"
"2745","五福","92,009","48,000","44,009","0","0","0","92,009","48,000","44,009","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","47,009"
"2752","豆府","0","61","-61","0","0","0","0","61","-61","0","0","0","0","0","0","0","0","0","0","0","0","-61"
"2754","亞洲藏壽司","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2755","揚秦","13,000","5,050","7,950","0","0","0","13,000","5,050","7,950","0","0","0","0","0","0","0","0","0","0","0","0","7,950"
"2756","聯發國際","21,000","8,000","13,000","0","0","0","21,000","8,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"2916","滿心","11,352","41,000","-29,648","0","0","0","11,352","41,000","-29,648","0","0","0","0","0","0","0","0","0","0","0","0","-29,648"
"2926","誠品生活","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2941","米斯特","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2949","欣新網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3066","李洲","171,999","111,000","60,999","0","0","0","171,999","111,000","60,999","0","0","0","0","0","0","8,000","8,000","0","8,000","8,000","0","60,999"
"3071","協禧","314,000","230,000","84,000","0","0","0","314,000","230,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"3073","天方能源","15,000","19,000","-4,000","0","0","0","15,000","19,000","-4,000","0","0","0","0","0","0","19","0","19","19","0","19","-3,981"
"3078","僑威","416,000","294,808","121,192","0","0","0","416,000","294,808","121,192","0","0","0","4,000","0","4,000","1,796","1,427","369","5,796","1,427","4,369","125,561"
"3081","聯亞","749,718","903,484","-153,766","0","0","0","749,718","903,484","-153,766","693,000","14,500","678,500","20,000","7,000","13,000","47,034","42,489","4,545","67,034","49,489","17,545","542,279"
"3083","網龍","18,000","102,070","-84,070","0","0","0","18,000","102,070","-84,070","0","0","0","0","0","0","0","114","-114","0","114","-114","-84,184"
"3086","華義*","120,000","173,000","-53,000","0","0","0","120,000","173,000","-53,000","0","0","0","0","0","0","1,032","4,025","-2,993","1,032","4,025","-2,993","-55,993"
"3088","艾訊","1,408,146","259,000","1,149,146","0","0","0","1,408,146","259,000","1,149,146","0","0","0","0","28,450","-28,450","33,098","23,000","10,098","33,098","51,450","-18,352","1,130,794"
"3093","港建*","549,395","303,100","246,295","0","0","0","549,395","303,100","246,295","0","0","0","0","0","0","0","0","0","0","0","0","246,295"
"3095","及成","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","50","0","50","50","0","50","50"
"3105","穩懋","15,287,726","9,414,501","5,873,225","0","0","0","15,287,726","9,414,501","5,873,225","770,000","77,000","693,000","509,000","39,169","469,831","1,123,087","517,230","605,857","1,632,087","556,399","1,075,688","7,641,913"
"3114","好德","30,000","8,000","22,000","0","0","0","30,000","8,000","22,000","0","0","0","0","0","0","166,000","0","166,000","166,000","0","166,000","188,000"
"3115","富榮綱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3118","進階","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3122","笙泉","33,000","59,000","-26,000","0","0","0","33,000","59,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3128","昇銳","35,000","44,000","-9,000","0","0","0","35,000","44,000","-9,000","0","0","0","0","0","0","11","0","11","11","0","11","-8,989"
"3131","弘塑","323,927","286,599","37,328","0","0","0","323,927","286,599","37,328","166,000","400","165,600","11,000","11,071","-71","75,995","71,682","4,313","86,995","82,753","4,242","207,170"
"3141","晶宏","655,000","383,000","272,000","0","0","0","655,000","383,000","272,000","0","0","0","2,000","0","2,000","9,320","2,803","6,517","11,320","2,803","8,517","280,517"
"3147","大綜","100,007","34,000","66,007","0","0","0","100,007","34,000","66,007","0","0","0","2,521","3,000","-479","28,000","1,000","27,000","30,521","4,000","26,521","92,528"
"3152","璟德","247,000","418,631","-171,631","0","0","0","247,000","418,631","-171,631","0","0","0","2,000","4,000","-2,000","14,933","25,904","-10,971","16,933","29,904","-12,971","-184,602"
"3158","嘉實","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3162","精確","501,758","490,306","11,452","0","0","0","501,758","490,306","11,452","0","0","0","0","8,000","-8,000","23,868","4,119","19,749","23,868","12,119","11,749","23,201"
"3163","波若威","1,053,164","1,700,585","-647,421","0","0","0","1,053,164","1,700,585","-647,421","0","662,400","-662,400","21,000","6,000","15,000","177,820","172,315","5,505","198,820","178,315","20,505","-1,289,316"
"3169","亞信","36,000","30,200","5,800","0","0","0","36,000","30,200","5,800","0","0","0","0","0","0","3,003","423","2,580","3,003","423","2,580","8,380"
"3171","炎洲流通","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","5,000"
"3176","基亞","150,000","52,000","98,000","0","0","0","150,000","52,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","98,000"
"3178","公準","57,000","11,000","46,000","0","0","0","57,000","11,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"3188","鑫龍騰","71,000","242,000","-171,000","0","0","0","71,000","242,000","-171,000","0","0","0","0","0","0","1,000","1,269","-269","1,000","1,269","-269","-171,269"
"3191","雲嘉南","19,000","10,000","9,000","0","0","0","19,000","10,000","9,000","0","0","0","0","316","-316","0","0","0","0","316","-316","8,684"
"3205","佰研","32,000","26,000","6,000","0","0","0","32,000","26,000","6,000","0","0","0","1,000","0","1,000","0","113","-113","1,000","113","887","6,887"
"3206","志豐","41,552","19,000","22,552","0","0","0","41,552","19,000","22,552","0","0","0","0","0","0","0","0","0","0","0","0","22,552"
"3207","耀勝","749,000","266,000","483,000","0","0","0","749,000","266,000","483,000","0","0","0","0","0","0","6,187","958","5,229","6,187","958","5,229","488,229"
"3211","順達","2,412,838","1,831,401","581,437","0","0","0","2,412,838","1,831,401","581,437","0","3,000","-3,000","54,000","3,000","51,000","63,877","55,188","8,689","117,877","58,188","59,689","638,126"
"3213","茂訊","153,200","93,688","59,512","0","0","0","153,200","93,688","59,512","0","0","0","0","0","0","1,055","1,422","-367","1,055","1,422","-367","59,145"
"3217","優群","82,371","331,000","-248,629","0","0","0","82,371","331,000","-248,629","0","0","0","0","0","0","9,263","8,880","383","9,263","8,880","383","-248,246"
"3218","大學光","34,080","38,315","-4,235","0","0","0","34,080","38,315","-4,235","0","3,649","-3,649","0","0","0","3,300","3,172","128","3,300","3,172","128","-7,756"
"3219","倚強科","94,000","115,000","-21,000","0","0","0","94,000","115,000","-21,000","0","0","0","0","0","0","13,001","2,426","10,575","13,001","2,426","10,575","-10,425"
"3221","台嘉碩","1,474,276","1,314,000","160,276","0","0","0","1,474,276","1,314,000","160,276","0","0","0","5,000","0","5,000","37,604","12,656","24,948","42,604","12,656","29,948","190,224"
"3224","三顧","1,000","33,000","-32,000","0","0","0","1,000","33,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"3226","龍鋒","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3227","原相","1,374,707","218,325","1,156,382","0","0","0","1,374,707","218,325","1,156,382","0","1,000","-1,000","24,000","0","24,000","23,290","8,554","14,736","47,290","8,554","38,736","1,194,118"
"3228","金麗科","83,000","69,000","14,000","0","0","0","83,000","69,000","14,000","0","0","0","0","0","0","5,101","6,607","-1,506","5,101","6,607","-1,506","12,494"
"3230","錦明","112,000","77,000","35,000","0","0","0","112,000","77,000","35,000","0","0","0","0","0","0","0","1","-1","0","1","-1","34,999"
"3232","昱捷","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3234","光環","2,284,065","1,210,930","1,073,135","0","0","0","2,284,065","1,210,930","1,073,135","0","0","0","0","0","0","50,501","45,256","5,245","50,501","45,256","5,245","1,078,380"
"3236","千如","5,626,810","6,179,005","-552,195","0","0","0","5,626,810","6,179,005","-552,195","0","0","0","3,000","1,000","2,000","79,217","66,182","13,035","82,217","67,182","15,035","-537,160"
"3259","鑫創","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","80","-80","0","80","-80","-1,080"
"3260","威剛","4,650,581","3,411,885","1,238,696","0","0","0","4,650,581","3,411,885","1,238,696","3,000","656,000","-653,000","146,000","159,100","-13,100","134,122","55,912","78,210","280,122","215,012","65,110","650,806"
"3264","欣銓","6,198,362","1,898,058","4,300,304","0","0","0","6,198,362","1,898,058","4,300,304","1,617,000","1,281,000","336,000","49,268","4,000","45,268","351,599","57,334","294,265","400,867","61,334","339,533","4,975,837"
"3265","台星科","1,471,351","359,000","1,112,351","0","0","0","1,471,351","359,000","1,112,351","0","0","0","8,000","1,000","7,000","104,271","15,794","88,477","112,271","16,794","95,477","1,207,828"
"3268","海德威","124,000","75,000","49,000","0","0","0","124,000","75,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","49,000"
"3272","東碩","31,000","5,000","26,000","0","0","0","31,000","5,000","26,000","0","0","0","0","221","-221","0","0","0","0","221","-221","25,779"
"3276","宇環","25,000","39,000","-14,000","0","0","0","25,000","39,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3284","太普高","440,000","747,000","-307,000","0","0","0","440,000","747,000","-307,000","0","0","0","0","0","0","8,000","15,735","-7,735","8,000","15,735","-7,735","-314,735"
"3285","微端","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3287","廣寰科","55,000","25,000","30,000","0","0","0","55,000","25,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"3288","點晶","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","-272","0","272","-272","-272"
"3289","宜特","659,758","135,000","524,758","0","0","0","659,758","135,000","524,758","0","0","0","0","5,000","-5,000","49,486","37,963","11,523","49,486","42,963","6,523","531,281"
"3290","東浦","856,261","1,448,750","-592,489","0","0","0","856,261","1,448,750","-592,489","0","0","0","0","0","0","349,983","4,848","345,135","349,983","4,848","345,135","-247,354"
"3293","鈊象","2,096,666","854,757","1,241,909","0","0","0","2,096,666","854,757","1,241,909","54,000","750","53,250","28,250","0","28,250","161,955","96,000","65,955","190,205","96,000","94,205","1,389,364"
"3294","英濟","275,000","455,000","-180,000","0","0","0","275,000","455,000","-180,000","0","0","0","0","1,000","-1,000","1,000","296","704","1,000","1,296","-296","-180,296"
"3297","杭特","14,000","20,000","-6,000","0","0","0","14,000","20,000","-6,000","0","0","0","0","0","0","1,000","739","261","1,000","739","261","-5,739"
"3303","岱稜","177,008","326,030","-149,022","0","0","0","177,008","326,030","-149,022","0","0","0","8,000","0","8,000","3,045","1,348","1,697","11,045","1,348","9,697","-139,325"
"3306","鼎天","27,000","59,000","-32,000","0","0","0","27,000","59,000","-32,000","0","0","0","0","0","0","0","340","-340","0","340","-340","-32,340"
"3310","佳穎","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","6","0","6","6","0","6","2,006"
"3313","斐成","73,000","13,000","60,000","0","0","0","73,000","13,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","60,000"
"3317","尼克森","3,409,000","533,575","2,875,425","0","0","0","3,409,000","533,575","2,875,425","0","0","0","0","0","0","151,396","74,459","76,937","151,396","74,459","76,937","2,952,362"
"3322","建舜電","327,001","117,000","210,001","0","0","0","327,001","117,000","210,001","0","0","0","0","0","0","0","0","0","0","0","0","210,001"
"3323","加百裕","153,000","212,000","-59,000","0","0","0","153,000","212,000","-59,000","0","0","0","0","0","0","4,000","3,979","21","4,000","3,979","21","-58,979"
"3324","雙鴻","435,060","515,026","-79,966","0","0","0","435,060","515,026","-79,966","0","250","-250","0","8,499","-8,499","57,778","39,569","18,209","57,778","48,068","9,710","-70,506"
"3325","旭品","42,000","2,000","40,000","0","0","0","42,000","2,000","40,000","0","0","0","0","0","0","0","368","-368","0","368","-368","39,632"
"3339","泰谷","852,000","926,000","-74,000","0","0","0","852,000","926,000","-74,000","0","0","0","0","0","0","25,000","25,185","-185","25,000","25,185","-185","-74,185"
"3349","寶德","17,000","2,000","15,000","0","0","0","17,000","2,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3354","律勝","67,000","67,000","0","0","0","0","67,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3357","臺慶科","4,698,717","1,035,002","3,663,715","0","0","0","4,698,717","1,035,002","3,663,715","0","0","0","91,000","14,000","77,000","155,528","95,698","59,830","246,528","109,698","136,830","3,800,545"
"3360","尚立","744,094","443,000","301,094","0","0","0","744,094","443,000","301,094","0","0","0","0","0","0","0","1,110","-1,110","0","1,110","-1,110","299,984"
"3362","先進光","2,917,280","3,848,000","-930,720","0","0","0","2,917,280","3,848,000","-930,720","0","0","0","0","0","0","111,869","113,431","-1,562","111,869","113,431","-1,562","-932,282"
"3363","上詮","990,522","968,574","21,948","0","0","0","990,522","968,574","21,948","0","600","-600","0","0","0","54,856","55,282","-426","54,856","55,282","-426","20,922"
"3372","典範","523,000","48,000","475,000","0","0","0","523,000","48,000","475,000","0","0","0","0","0","0","0","0","0","0","0","0","475,000"
"3373","熱映","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3374","精材","2,296,719","1,312,600","984,119","0","0","0","2,296,719","1,312,600","984,119","0","900","-900","200,575","5,000","195,575","231,728","74,264","157,464","432,303","79,264","353,039","1,336,258"
"3379","彬台","46,000","45,032","968","0","0","0","46,000","45,032","968","0","0","0","0","0","0","0","0","0","0","0","0","968"
"3388","崇越電","116,000","101,000","15,000","0","0","0","116,000","101,000","15,000","0","0","0","0","0","0","2,000","2,560","-560","2,000","2,560","-560","14,440"
"3390","旭軟","214,090","203,000","11,090","0","0","0","214,090","203,000","11,090","0","0","0","0","0","0","0","0","0","0","0","0","11,090"
"3402","漢科","161,000","144,000","17,000","0","0","0","161,000","144,000","17,000","0","0","0","0","0","0","2,000","3,598","-1,598","2,000","3,598","-1,598","15,402"
"3430","奇鈦科","287,000","404,000","-117,000","0","0","0","287,000","404,000","-117,000","0","0","0","0","0","0","2,000","1,947","53","2,000","1,947","53","-116,947"
"3434","哲固","9,000","35,000","-26,000","0","0","0","9,000","35,000","-26,000","0","0","0","0","0","0","1,000","110","890","1,000","110","890","-25,110"
"3438","類比科","216,000","149,000","67,000","0","0","0","216,000","149,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","67,000"
"3441","聯一光","3,032,112","3,546,000","-513,888","0","0","0","3,032,112","3,546,000","-513,888","0","0","0","4,000","43,000","-39,000","39,000","39,821","-821","43,000","82,821","-39,821","-553,709"
"3444","利機","266,000","170,000","96,000","0","0","0","266,000","170,000","96,000","0","0","0","0","0","0","1,000","294","706","1,000","294","706","96,706"
"3455","由田","316,005","473,000","-156,995","0","0","0","316,005","473,000","-156,995","0","0","0","0","0","0","24,784","25,520","-736","24,784","25,520","-736","-157,731"
"3465","進泰電子","71,000","17,000","54,000","0","0","0","71,000","17,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"3466","德晉","70,000","94,000","-24,000","0","0","0","70,000","94,000","-24,000","0","0","0","0","0","0","0","929","-929","0","929","-929","-24,929"
"3467","台灣精材","40,000","6,000","34,000","0","0","0","40,000","6,000","34,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","32,000"
"3479","安勤","353,000","729,000","-376,000","0","0","0","353,000","729,000","-376,000","0","0","0","0","6,000","-6,000","15,460","8,545","6,915","15,460","14,545","915","-375,085"
"3483","力致","213,070","97,529","115,541","0","0","0","213,070","97,529","115,541","0","0","0","0","0","0","9,850","2,004","7,846","9,850","2,004","7,846","123,387"
"3484","崧騰","1,097,066","1,102,150","-5,084","0","0","0","1,097,066","1,102,150","-5,084","0","0","0","0","0","0","2,412","2,016","396","2,412","2,016","396","-4,688"
