上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"732545","晟德統一5A購01","0.43","-0.01 ","0.43","0.43","0.43","0.43","20,000","8,600","1","0.42","10","0.43","10","5,000,000","0.43","0.61","0.25"
"732585","印能統一57購01"," ---","--- ","---","---","---","2.47","0","0","0","0.00","0","0.00","0","5,000,000","2.40","2.69","2.11"
"732586","印能統一5A購01"," ---","--- ","---","---","---","3.29","0","0","0","0.00","0","3.50","2","5,000,000","3.29","3.58","3.00"
"732653","光焱統一5A購01"," ---","--- ","---","---","---","1.66","0","0","0","1.52","10","1.53","10","5,000,000","1.53","1.81","1.25"
"733025","華星光統一5B購02"," ---","--- ","---","---","---","6.45","0","0","0","0.00","0","0.00","0","10,000,000","7.45","8.25","6.65"
"733133","振曜群益59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","10","0.20","11","5,000,000","0.12","0.30","0.01"
"733178","華星光統一59購04"," ---","--- ","---","---","---","8.70","0","0","0","0.00","0","0.00","0","10,000,000","8.70","9.55","7.85"
"733243","雙鴻群益57購01"," ---","--- ","---","---","---","2.17","0","0","0","0.00","0","0.00","0","5,000,000","3.27","3.79","2.75"
"733248","宇峻統一5B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","10","0.14","50","5,000,000","0.10","0.20","0.01"
"733332","大宇資統一5B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.10","10","5,000,000","0.08","0.19","0.01"
"733411","美琪瑪統一61購01","1.16","+0.12","1.16","1.16","1.16","1.16","5,000","5,800","1","1.16","10","0.00","0","10,000,000","1.16","1.42","0.90"
"733460","先進光統一5B購01","1.15","+0.16","1.11","1.19","1.00","1.17","356,000","416,300","70","1.16","1","1.19","1","5,000,000","1.15","1.37","0.93"
"733461","先進光統一65購01","0.73","+0.15","0.58","0.74","0.56","0.69","1,933,000","1,325,860","173","0.71","9","0.73","44","5,000,000","0.73","0.90","0.56"
"733462","系統電統一57購02"," ---","--- ","---","---","---","1.65","0","0","0","1.29","10","1.38","10","5,000,000","1.31","1.66","0.96"
"733465","神盾統一57購03"," ---","--- ","---","---","---","0.38","0","0","0","0.48","10","0.58","10","15,000,000","0.48","0.75","0.21"
"733467","新應材統一5B購01"," ---","--- ","---","---","---","1.58","0","0","0","1.09","9","1.65","2","5,000,000","1.45","1.83","1.07"
"733468","群聯統一57購01"," ---","--- ","---","---","---","9.25","0","0","0","8.85","2","9.60","2","5,000,000","9.25","10.40","8.10"
"733470","營邦統一58購01"," ---","--- ","---","---","---","1.04","0","0","0","1.15","10","1.25","10","16,500,000","1.15","1.55","0.75"
"733471","營邦統一5B購01"," ---","--- ","---","---","---","1.45","0","0","0","1.50","2","0.00","0","5,000,000","1.50","1.90","1.10"
"733520","世禾統一57購01","0.75","+0.04","0.75","0.75","0.75","0.75","3,000","2,250","2","0.73","10","0.78","10","5,000,000","0.75","1.00","0.50"
"733533","新應材統一58購01"," ---","--- ","---","---","---","1.39","0","0","0","0.00","0","1.73","2","16,500,000","1.41","1.88","0.94"
"733534","僑威統一56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","160","5,000,000","0.02","0.16","0.01"
"733560","大學光統一5B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.07","10","0.11","20","5,000,000","0.07","0.17","0.01"
"733563","弘塑統一5B購01"," ---","--- ","---","---","---","2.10","0","0","0","2.00","10","2.10","10","5,000,000","2.10","2.42","1.78"
"733568","波若威統一56購01"," ---","--- ","---","---","---","13.41","0","0","0","0.00","0","0.00","0","5,000,000","15.50","17.00","14.00"
"733570","宸曜統一56購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","15,000,000","0.02","0.22","0.01"
"733647","南俊統一57購01"," ---","--- ","---","---","---","8.15","0","0","0","0.00","0","0.00","0","5,000,000","8.15","8.95","7.35"
"733652","創惟統一56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","15,000,000","0.01","0.14","0.01"
"733653","創惟統一5B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.05","160","0.07","50","5,000,000","0.06","0.17","0.01"
"733654","創惟統一65購01"," ---","--- ","---","---","---","0.19","0","0","0","0.21","10","0.24","10","20,000,000","0.21","0.33","0.09"
"733655","創惟統一65購02"," ---","--- ","---","---","---","0.19","0","0","0","0.17","10","0.20","10","20,000,000","0.18","0.30","0.06"
"733656","創惟統一65購03"," ---","--- ","---","---","---","0.14","0","0","0","0.14","130","0.18","179","5,000,000","0.14","0.22","0.06"
"733657","富喬統一56購02"," ---","--- ","---","---","---","9.47","0","0","0","0.00","0","0.00","0","10,000,000","10.60","11.70","9.50"
"733695","高端統一5B購01","0.51","+0.01","0.51","0.51","0.51","0.51","1,000","510","1","0.48","10","0.55","99","15,000,000","0.51","0.66","0.36"
"733696","高端統一65購01","0.57","+0.01","0.56","0.57","0.56","0.56","129,000","72,540","5","0.55","10","0.56","10","20,000,000","0.57","0.66","0.48"
"733701","創惟統一58購01","0.02","+0.01","0.03","0.10","0.02","0.04","39,000","1,740","8","0.02","12","0.10","77","16,800,000","0.02","0.16","0.01"
"733702","創惟統一5C購01","0.05","0.00 ","0.05","0.05","0.05","0.05","10,000","500","1","0.05","90","0.00","0","20,000,000","0.05","0.17","0.01"
"733756","台特化統一58購01"," ---","--- ","---","---","---","0.48","0","0","0","0.39","10","0.49","25","10,000,000","0.48","0.83","0.13"
"733760","高端統一65購02"," ---","--- ","---","---","---","0.38","0","0","0","0.34","10","0.44","1","5,000,000","0.38","0.45","0.31"
"733799","晶呈統一56購01"," ---","--- ","---","---","---","7.45","0","0","0","0.00","0","0.00","0","16,000,000","9.85","10.70","8.95"
"733800","華星光統一5B購03"," ---","--- ","---","---","---","3.20","0","0","0","3.09","10","3.70","3","5,000,000","3.20","3.75","2.65"
"733849","印能統一57購02"," ---","--- ","---","---","---","2.15","0","0","0","0.00","0","0.00","0","5,000,000","2.51","2.80","2.22"
"733850","均華統一57購01"," ---","--- ","---","---","---","4.02","0","0","0","2.51","10","2.61","10","5,000,000","2.51","2.95","2.07"
"733958","新應材統一5C購01"," ---","--- ","---","---","---","0.74","0","0","0","0.66","12","0.67","10","20,000,000","0.67","0.95","0.39"
"733959","新應材統一5C購02"," ---","--- ","---","---","---","1.50","0","0","0","1.22","10","1.32","10","5,000,000","1.22","1.60","0.84"
"733960","擎亞統一57購01","4.39","+0.59","4.39","4.39","4.39","4.39","20,000","87,800","2","4.39","10","0.00","0","10,000,000","4.39","5.05","3.73"
"733983","富喬統一5C購01"," ---","--- ","---","---","---","2.50","0","0","0","2.42","10","2.52","10","5,000,000","2.50","2.97","2.02"
"733985","德微統一57購01"," ---","--- ","---","---","---","1.52","0","0","0","1.60","10","1.70","10","5,000,000","1.60","2.00","1.20"
"733986","雙鴻統一57購01"," ---","--- ","---","---","---","3.20","0","0","0","3.18","10","0.00","0","11,500,000","3.19","4.03","2.35"
"734136","擎亞統一57購02","4.15","+0.52","4.15","4.15","4.15","4.15","20,000","83,000","2","4.15","10","0.00","0","5,000,000","4.15","4.73","3.57"
"734202","力致統一57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.15","62","5,000,000","0.15","0.28","0.02"
"734209","華星光統一66購01","3.10","+0.26","2.85","3.10","2.84","2.86","16,000","45,730","6","3.14","10","3.15","20","5,000,000","3.10","3.59","2.61"
"734284","竹陞統一5C購01","6.80","+0.15","6.80","6.80","6.80","6.80","3,000","20,400","1","6.45","10","6.80","5","10,000,000","6.80","7.70","5.90"
"734285","良維統一5A購01"," ---","--- ","---","---","---","2.34","0","0","0","3.90","10","4.00","10","5,000,000","3.90","4.53","3.27"
"734287","鈦昇統一59購01","4.00","+0.40","3.71","4.18","3.71","4.03","111,000","447,320","27","3.89","1","4.00","2","17,600,000","4.00","4.65","3.35"
"734294","耀勝統一59購01"," ---","--- ","---","---","---","0.10","0","0","0","0.07","10","0.08","10","8,000,000","0.08","0.27","0.01"
"734346","台特化統一57購02","0.39","-0.01 ","0.39","0.39","0.39","0.39","21,000","8,190","1","0.37","10","0.47","10","7,000,000","0.39","0.77","0.01"
"734351","竹陞統一58購01"," ---","--- ","---","---","---","8.85","0","0","0","0.00","0","0.00","0","20,000,000","12.70","13.70","11.70"
"734352","竹陞統一5C購02"," ---","--- ","---","---","---","12.80","0","0","0","0.00","0","13.60","5","16,000,000","12.80","13.80","11.80"
"734355","南俊統一5C購01","5.20","-0.45 ","4.96","5.20","4.96","5.04","3,000","15,120","2","0.00","0","6.30","5","5,000,000","5.20","5.90","4.46"
"734508","台燿統一5C購01"," ---","--- ","---","---","---","14.60","0","0","0","13.90","10","0.00","0","5,000,000","13.90","15.60","12.20"
"734514","協易機統一58購01"," ---","--- ","---","---","---","0.26","0","0","0","0.24","10","0.34","10","5,000,000","0.26","0.48","0.04"
"734519","建榮統一5C購01"," ---","--- ","---","---","---","1.49","0","0","0","1.36","10","1.46","10","10,000,000","1.46","1.82","1.10"
"734521","智通*統一5C購01"," ---","--- ","---","---","---","0.98","0","0","0","1.03","10","1.13","10","503,000","1.09","1.35","0.83"
"734535","台燿永豐59購01"," ---","--- ","---","---","---","5.45","0","0","0","28.90","499","0.00","0","5,000,000","28.90","32.30","25.50"
"734608","兆利統一58購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","10","0.11","10","10,000,000","0.10","0.22","0.01"
"734707","智通*統一5C購02","0.88","0.00 ","0.88","0.88","0.88","0.88","11,000","9,680","2","0.84","10","0.90","10","10,000,000","0.88","1.14","0.62"
"734708","新漢統一5C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.16","10","0.21","10","5,000,000","0.20","0.28","0.12"
"734710","雙鴻統一62購01"," ---","--- ","---","---","---","0.61","0","0","0","0.63","10","0.68","10","5,000,000","0.63","0.84","0.42"
"734780","世禾統一56購01"," ---","--- ","---","---","---","0.16","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.63","0.01"
"734781","兆利統一58購02"," ---","--- ","---","---","---","0.09","0","0","0","0.09","6","0.18","10","5,000,000","0.09","0.21","0.01"
"734782","宇峻統一5C購01","0.33","-0.04 ","0.34","0.34","0.33","0.33","351,000","116,290","3","0.33","10","0.35","10","5,000,000","0.33","0.54","0.12"
"734783","均華統一5C購01"," ---","--- ","---","---","---","2.19","0","0","0","0.00","0","0.00","0","5,000,000","2.19","2.52","1.86"
"734784","信紘科統一56購01"," ---","--- ","---","---","---","0.92","0","0","0","0.61","10","0.71","10","5,000,000","0.61","1.32","0.01"
"734785","萬潤統一5C購01","3.15","0.00 ","3.15","3.15","3.15","3.15","11,000","34,650","1","2.66","3","3.50","1","5,000,000","3.15","3.70","2.60"
"734786","鴻呈統一56購02"," ---","--- ","---","---","---","0.36","0","0","0","0.18","10","0.27","11","5,000,000","0.24","0.37","0.11"
"734787","鑫科統一56購04"," ---","--- ","---","---","---","0.92","0","0","0","0.23","10","0.32","10","5,000,000","0.23","0.48","0.01"
"734791","良維元富56購01"," ---","--- ","---","---","---","5.90","0","0","0","11.70","25","0.00","0","5,000,000","12.10","13.90","10.30"
"734857","新應材元大56購01","0.55","+0.05","0.56","0.56","0.55","0.56","88,000","48,840","2","0.56","499","0.66","10","5,000,000","0.55","1.02","0.08"
"734869","M31統一56購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.20","0.01"
"734871","金益鼎統一56購02"," ---","--- ","---","---","---","1.65","0","0","0","1.84","10","1.89","10","5,000,000","1.84","2.27","1.41"
"734872","前鼎統一56購01"," ---","--- ","---","---","---","4.60","0","0","0","3.36","10","3.46","10","5,000,000","3.45","4.05","2.85"
"734873","前鼎統一5C購01","2.25","-0.07 ","2.25","2.25","2.24","2.25","200,000","449,550","5","2.24","10","2.34","10","5,000,000","2.25","2.69","1.81"
"734874","威剛統一5C購01"," ---","--- ","---","---","---","7.55","0","0","0","6.55","10","7.05","10","5,000,000","6.55","7.45","5.65"
"734886","鈊象元富56購02"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.10","10","5,000,000","0.08","1.65","0.01"
"734910","弘塑凱基56購01"," ---","--- ","---","---","---","7.01","0","0","0","6.70","50","7.20","10","5,000,000","6.80","8.40","5.20"
"734926","欣銓元大56購01"," ---","--- ","---","---","---","5.85","0","0","0","20.40","50","0.00","0","5,000,000","20.40","24.40","16.40"
"734937","金山電統一56購02"," ---","--- ","---","---","---","1.75","0","0","0","10.50","10","0.00","0","5,000,000","10.50","11.80","9.20"
"734938","前鼎統一56購02","3.39","-0.06 ","3.39","3.39","3.39","3.39","10,000","33,900","1","3.33","10","3.34","10","5,000,000","3.39","4.05","2.73"
"734939","家登統一56購01","0.49","+0.03","0.53","0.53","0.49","0.52","15,000","7,750","2","0.46","10","0.47","10","5,000,000","0.49","0.94","0.04"
"734940","萬泰科統一56購02","2.12","0.00 ","2.12","2.12","2.12","2.12","10,000","21,200","1","2.07","10","2.08","10","5,000,000","2.12","2.61","1.63"
"734941","雍智統一56購01","10.20","+1.20","9.65","10.20","9.65","9.98","15,000","149,750","3","10.20","10","0.00","0","5,000,000","10.20","11.50","8.85"
"734991","正淩統一56購03","0.31","0.00 ","0.31","0.31","0.31","0.31","10,000","3,100","1","0.30","10","0.00","0","5,000,000","0.31","0.58","0.04"
"734992","協易機統一56購02"," ---","--- ","---","---","---","0.41","0","0","0","0.28","10","0.38","10","5,000,000","0.35","0.59","0.11"
"734993","桓達統一56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.20","0.01"
"734994","新應材統一62購01","0.57","0.00 ","0.57","0.57","0.57","0.57","10,000","5,700","2","0.58","20","0.67","49","5,000,000","0.57","0.76","0.38"
"734995","雍智統一56購02"," ---","--- ","---","---","---","10.10","0","0","0","0.00","0","0.00","0","5,000,000","17.40","18.90","15.90"
"734996","綠界*統一56購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.17","0.01"
"735000","欣銓凱基56購01"," ---","--- ","---","---","---","17.30","0","0","0","23.30","100","24.30","10","5,000,000","24.20","28.70","19.70"
"735028","新應材元富63購01"," ---","--- ","---","---","---","2.21","0","0","0","1.50","25","1.60","25","5,000,000","1.50","1.88","1.12"
"735029","新應材元富64購01","3.78","-0.45 ","3.81","3.81","3.78","3.79","28,000","106,230","2","3.78","21","0.00","0","5,000,000","3.78","4.92","2.64"
"735030","雍智元富56購01"," ---","--- ","---","---","---","22.30","0","0","0","25.10","25","0.00","0","5,000,000","25.10","28.30","21.90"
"735035","新應材永豐56購01"," ---","--- ","---","---","---","4.94","0","0","0","0.00","0","0.00","0","5,000,000","3.26","5.15","1.36"
"735046","竹陞統一56購05"," ---","--- ","---","---","---","11.83","0","0","0","6.75","10","6.80","10","5,000,000","6.80","7.80","5.80"
"735047","均豪統一56購03"," ---","--- ","---","---","---","0.29","0","0","0","0.04","10","0.05","10","5,000,000","0.04","0.28","0.01"
"735086","璟德元富56購01"," ---","--- ","---","---","---","7.30","0","0","0","7.40","25","0.00","0","5,000,000","7.40","9.45","5.35"
"735090","信立永豐56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.26","0.01"
"735102","友華統一56購01"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.00","0","5,000,000","0.24","0.45","0.03"
"735103","兆利統一56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.18","0.01"
"735104","均豪統一56購04"," ---","--- ","---","---","---","0.32","0","0","0","0.40","10","0.50","20","5,000,000","0.40","0.65","0.15"
"735105","宏碩統一56購03"," ---","--- ","---","---","---","0.11","0","0","0","0.04","10","0.10","29","5,000,000","0.10","0.21","0.01"
"735106","綠界*統一56購02"," ---","--- ","---","---","---","0.10","0","0","0","0.01","10","0.09","6","5,000,000","0.09","0.27","0.01"
"735122","新應材凱基57購01","1.25","+0.01","1.25","1.25","1.25","1.25","5,000","6,250","1","1.35","10","1.45","10","5,000,000","1.25","2.20","0.30"
"735181","宏碩統一56購04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.23","0.01"
"735182","新復興統一56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","891","5,000,000","0.01","0.19","0.01"
"735183","聖暉*統一56購01"," ---","--- ","---","---","---","2.09","0","0","0","4.53","10","4.54","10","5,000,000","4.53","5.25","3.78"
"735184","鴻呈統一56購03"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.29","0.01"
"735217","萬潤凱基56購01"," ---","--- ","---","---","---","4.20","0","0","0","0.00","0","4.49","10","5,000,000","4.49","5.25","3.72"
"735271","波若威統一62購01","6.95","-0.60 ","7.40","7.40","6.95","7.25","30,000","217,500","3","7.05","10","7.55","10","5,000,000","6.95","7.85","6.05"
"735272","茂達統一56購01"," ---","--- ","---","---","---","2.00","0","0","0","1.78","10","1.88","10","5,000,000","1.78","2.20","1.36"
"735273","富喬統一56購03","3.27","-0.08 ","3.27","3.27","3.27","3.27","10,000","32,700","1","3.28","10","3.29","10","5,000,000","3.27","4.03","2.51"
"735274","新復興統一56購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.20","0.01"
"735300","友華統一56購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.18","0.01"
"735301","昇佳電統一56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.18","7","5,000,000","0.01","0.19","0.01"
