上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00844B","新光15年IG金融債","31.90","+0.05","31.88","31.90","31.86","31.89","130,027","4,146,859","11","31.81","20","31.88","1","230,175,000","31.90","9999.95","0.01"
"00845B","富邦新興投等債","33.21","+0.01","33.02","33.21","33.02","33.21","103,008","3,420,705","5","33.19","1","33.20","1","237,551,000","33.21","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.88","+0.03","35.88","35.88","35.87","35.87","104,087","3,733,622","14","35.85","10","35.87","1","74,350,000","35.88","9999.95","0.01"
"00847B","中信美國市政債","25.57","+0.04","25.56","25.57","25.54","25.57","213,000","5,446,140","17","25.54","3","25.59","25","8,305,000","25.57","9999.95","0.01"
"00848B","中信新興亞洲債","34.31","+0.13","34.31","34.31","34.31","34.31","200,760","6,887,313","11","34.25","5","34.30","2","136,066,000","34.31","9999.95","0.01"
"00849B","中信EM主權債0-5","37.22","-0.10 ","37.22","37.27","37.22","37.22","207,457","7,721,809","10","37.17","10","37.24","1","485,106,000","37.22","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.16","+0.08","28.10","28.20","28.10","28.16","1,159,919","32,666,189","108","28.14","56","28.16","20","182,634,000","27.81","9999.95","0.01"
"00856B","永豐1-3年美公債","37.65","-0.10 ","37.75","37.75","37.65","37.73","8,168","308,163","20","37.58","61","37.66","40","6,792,000","37.65","9999.95","0.01"
"00857B","永豐20年美公債","23.41","+0.03","23.42","23.47","23.41","23.43","1,447,100","33,902,511","198","23.41","35","23.42","20","564,268,000","23.41","9999.95","0.01"
"00858","永豐美國500大","36.06","+0.41","35.97","36.07","35.95","36.02","474,180","17,077,593","473","36.06","102","36.07","20","120,374,000","36.06","9999.95","0.01"
"00859B","群益0-1年美債","41.06","-0.11 ","41.17","41.17","41.03","41.05","3,888,534","159,615,160","367","41.05","40","41.06","17","24,511,000","40.45","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.89","-0.10 ","37.92","37.92","37.83","37.87","106,102","4,018,184","14","37.84","1","37.90","10","3,171,000","37.89","9999.95","0.01"
